date	reported	nowcast_med	nowcast_lwr	nowcast_upr
2020-10-05	674	674	674	674
2020-10-04	500	500	500	500
2020-10-03	447	447	447	447
2020-10-02	468	468	468	468
2020-10-01	397	397	397	397
2020-09-30	362	362	362	362
2020-09-29	350	350	350	350
2020-09-28	376	376	376	376
2020-09-27	282	282	282	282
2020-09-26	303	303	303	303
2020-09-25	272	272	272	272
2020-09-24	303	303	303	303
2020-09-23	300	300	300	300
2020-09-22	305	305	305	305
2020-09-21	315	315	315	315
2020-09-20	272	272	272	272
2020-09-19	264	264	264	264
2020-09-18	303	303	303	303
2020-09-17	313	313	313	313
2020-09-16	369	369	369	369
2020-09-15	380	380	380	380
2020-09-14	451	451	451	451
2020-09-13	372	372	372	372
2020-09-12	312	312	312	312
2020-09-11	348	348	348	348
2020-09-10	346	346	346	346
2020-09-09	337	337	337	337
2020-09-08	388	388	388	388
2020-09-07	402	402	402	402
2020-09-06	313	313	313	313
2020-09-05	302	302	302	302
2020-09-04	321	321	321	321
2020-09-03	302	302	302	302
2020-09-02	331	331	331	331
2020-09-01	379	379	379	379
2020-08-31	287	287	287	287
2020-08-30	269	269	269	269
2020-08-29	238	238	238	238
2020-08-28	251	251	251	251
2020-08-27	256	256	256	256
2020-08-26	263	263	263	263
2020-08-25	312	312	312	312
2020-08-24	305	305	305	305
2020-08-23	297	297	297	297
2020-08-22	265	265	265	265
2020-08-21	276	276	276	276
2020-08-20	246	246	246	246
2020-08-19	265	265	265	265
2020-08-18	299	299	299	299
2020-08-17	301	301	301	301
2020-08-16	262	262	262	262
2020-08-15	256	256	256	256
2020-08-14	244	244	244	244
2020-08-13	259	259	259	259
2020-08-12	201	201	201	201
2020-08-11	203	203	203	203
2020-08-10	214	214	214	214
2020-08-09	156	156	156	156
2020-08-08	156	156	156	156
2020-08-07	157	157	157	157
2020-08-06	108	108	108	108
2020-08-05	139	139	139	139
2020-08-04	130	130	130	130
2020-08-03	123	123	123	123
2020-08-02	105	105	105	105
2020-08-01	99	99	99	99
2020-07-31	98	98	98	98
2020-07-30	109	109	109	109
2020-07-29	84	84	84	84
2020-07-28	110	110	110	110
2020-07-27	105	105	105	105
2020-07-26	96	96	96	96
2020-07-25	100	100	100	100
2020-07-24	92	92	92	92
2020-07-23	87	87	87	87
2020-07-22	110	110	110	110
2020-07-21	81	81	81	81
2020-07-20	111	111	111	111
2020-07-19	68	68	68	68
2020-07-18	68	68	68	68
2020-07-17	60	60	60	60
2020-07-16	65	65	65	65
2020-07-15	69	69	69	69
2020-07-14	70	70	70	70
2020-07-13	80	80	80	80
2020-07-12	60	60	60	60
2020-07-11	54	54	54	54
2020-07-10	68	68	68	68
2020-07-09	53	53	53	53
2020-07-08	65	65	65	65
2020-07-07	78	78	78	78
2020-07-06	57	57	57	57
2020-07-05	54	54	54	54
2020-07-04	49	49	49	49
2020-07-03	72	72	72	72
2020-07-02	49	49	49	49
2020-07-01	57	57	57	57
2020-06-30	61	61	61	61
2020-06-29	71	71	71	71
2020-06-28	45	45	45	45
2020-06-27	60	60	60	60
2020-06-26	61	61	61	61
2020-06-25	58	58	58	58
2020-06-24	59	59	59	59
2020-06-23	46	46	46	46
2020-06-22	49	49	49	49
2020-06-21	46	46	46	46
2020-06-20	45	45	45	45
2020-06-19	52	52	52	52
2020-06-18	32	32	32	32
2020-06-17	46	46	46	46
2020-06-16	40	40	40	40
2020-06-15	47	47	47	47
2020-06-14	28	28	28	28
2020-06-13	33	33	33	33
2020-06-12	32	32	32	32
2020-06-11	22	22	22	22
2020-06-10	33	33	33	33
2020-06-09	30	30	30	30
2020-06-08	48	48	48	48
2020-06-07	29	29	29	29
2020-06-06	36	36	36	36
2020-06-05	35	35	35	35
2020-06-04	42	42	42	42
2020-06-03	33	33	33	33
2020-06-02	45	45	45	45
2020-06-01	38	38	38	38
2020-05-31	31	31	31	31
2020-05-30	45	45	45	45
2020-05-29	44	44	44	44
2020-05-28	68	68	68	68
2020-05-27	62	62	62	62
2020-05-26	79	79	79	79
2020-05-25	69	69	69	69
2020-05-24	66	66	66	66
2020-05-23	64	64	64	64
2020-05-22	72	72	72	72
2020-05-21	88	88	88	88
2020-05-20	105	105	105	105
2020-05-19	100	100	100	100
2020-05-18	112	112	112	112
2020-05-17	84	84	84	84
2020-05-16	96	96	96	96
2020-05-15	103	103	103	103
2020-05-14	98	98	98	98
2020-05-13	103	103	103	103
2020-05-12	123	123	123	123
2020-05-11	130	130	130	130
2020-05-10	142	142	142	142
2020-05-09	137	137	137	137
2020-05-08	125	125	125	125
2020-05-07	152	152	152	152
2020-05-06	155	155	155	155
2020-05-05	182	182	182	182
2020-05-04	163	163	163	163
2020-05-03	174	174	174	174
2020-05-02	142	142	142	142
2020-05-01	162	162	162	162
